stage,lane,milestone,title,completing_features,advances,depends_on,effort_lo,effort_hi,owner,target_start,target_merged,demo_scenes,completion_conditions,notes
B66,D,M1,"Security detection, incident command; trust and audit investigation",F-P7D-18 F-P7D-19,,B61 B63 B65,4.5,6.5,A3,2026-12-15,2026-12-22,"F-P7D-18: A detector flags a compromised connector credential pulling NORDWERK supplier data at night; the incident commander contains it (credential revoked, affected exports blocked) and the timeline lists the decisions that used the data || F-P7D-19: An auditor opens the Bab el-Mandeb re-routing decision and walks the chain back to the port-call observations, seeing each signature and the correction applied in between",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b66 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B67,D,M1,Disconnected and air-gapped operation,F-P7D-20,,B61 B65,3,5,A3,2026-12-18,2026-12-24,"F-P7D-20: NORDWERK's Regensburg plant runs cut off for 48 hours; a signed policy bundle arrives on removable media, an expired authority package makes approvals fail closed, and on reconnection the queued observations reconcile with a conflict shown to the steward",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b67 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B70,C,M1,"Agent runtime: packages/admission, durable workflow, message contracts, tool gateway, sandbox",F-P7A-01 F-P7A-02 F-P7A-05 F-P7A-07 F-P7A-08,,,8.0,14.5,A2,2026-11-27,2026-12-10,"F-P7A-01: The platform administrator admits a signed 'supply-chain-watch' agent package for the NORDWERK domain; a tampered digest is refused at admission and the refusal is audited. || F-P7A-02: A 'Red Sea rerouting review' workflow definition v1 runs for NORDWERK; the API process is killed mid-wait and the instance resumes at its committed transition with the approval gate still open for S. Okafor. || F-P7A-05: The supply-chain agent hands the scenario agent a typed result separating observed AIS rerouting evidence from its inferred delay estimate; a message trying to pass an approval token is quarantined. || F-P7A-07: The supply-chain agent requests 'send supplier notice' for NORDWERK's Regensburg castings supplier; the gateway shows the exact message and recipient, S. Okafor approves the digest, the send returns a receipt; a retry never double-sends. || F-P7A-08: A NORDWERK analysis agent's code tries to reach an undeclared host; the sandbox blocks the egress, terminates the environment, preserves its state and blocks the package version.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b70 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B71,C,M1,"Planner, supervisor, checkpoints and agent control",F-P7A-03 F-P7A-04 F-P7A-06 F-P7A-10,,B70,6.0,10.5,A2,2026-12-25,2027-01-06,"F-P7A-03: L. Brandt asks 'what does a 30-day Bab el-Mandeb closure do to the Regensburg line?'; the planner proposes a task graph (search → supply-chain → scenario → briefing) with budgets and one human gate, which she approves. || F-P7A-04: Two NORDWERK specialist agents loop re-requesting the same corridor evidence; the supervisor detects the loop, suspends the execution at its checkpoint and escalates to L. Brandt. || F-P7A-06: A NORDWERK corridor-assessment run is interrupted after three of five steps; on resume the runtime finds the analyst A. Hoffmann's clearance was reduced and holds the step that needs the confidential room. || F-P7A-10: During a NORDWERK corridor run M. Dvořák presses stop: no new tool calls start, the in-flight read completes, the run records its checkpoint and residual state and notifies the requester.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b71 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B72,C,M1,Agent Operations workspace and supervision surfaces,F-P7A-11 F-P7A-12,,B71,3.5,5.5,A2,2027-02-03,2027-02-08,"F-P7A-11: L. Brandt delegates 'brief me on Bab el-Mandeb exposure' from the Agent Operations workspace, reviews the plan graph, launches it and watches the trace: tasks, tool calls, checkpoints, one refusal. || F-P7A-12: The supply-chain agent requests a supplier notice; S. Okafor receives an 'agent side-effect request' item, sees the exact digest and effect preview, narrows the recipient list and approves.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b72 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B73,C,M1,"Specialist agent families (observation, extraction, graph/memory/reasoning, foresight)",F-P7A-13 F-P7A-14 F-P7A-15 F-P7A-16,,B70 B71 B74,6.0,10.0,A2,2027-01-20,2027-01-28,"F-P7A-13: A search agent answers 'port-call delays at Jeddah since 1 Sept' for NORDWERK with cited evidence only from sources in the domain's collection contract; a robots-disallowed page is skipped and recorded. || F-P7A-14: A relationship agent proposes that 'NW Antriebstechnik' and 'NORDWERK ANTRIEBSTECHNIK GmbH' are one entity; K. Müller reviews the proposal with its evidence and rejects a second, unsupported merge. || F-P7A-15: The reasoning agent explains why the Regensburg line depends on the corridor, citing graph edges; the Dissent Agent argues the Cape route absorbs the delay and both appear side by side for L. Brandt. || F-P7A-16: A scenario agent drafts three corridor-closure branches for NORDWERK from fit forecasts only, runs the twin simulations within the envelope and hands a comparison to the decision agent; nothing becomes decision-active without T. Nakamura's and L. Brandt's acts.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b73 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B74,C,M1,"Evaluation foundation: datasets, registry, metrics, AI inventory",F-P7B-04 F-P7B-03 F-P7B-05 F-P7B-10,,,6.5,10.5,A2,2026-12-11,2026-12-21,"F-P7B-04: A 'Red Sea corridor events 2025-26' evaluation set is registered with a temporal cutoff; an attempt to evaluate a forecast method whose training window overlaps the holdout is refused as contaminated. || F-P7B-03: The NORDWERK extraction method v3 is evaluated on the corridor benchmark: aggregate precision passes but the Arabic-language slice fails, so the fitness decision is 'constrain' and v3 is not activated for that slice. || F-P7B-05: The quality page for NORDWERK shows citation precision, unsupported-claim rate and abstention quality for the extraction method by language slice, and which decisions relied on the weak slice. || F-P7B-10: The risk register shows the NORDWERK supply-chain agent at C3 because its reachable side effect (supplier notice) is higher than its task class; widening its tool reach triggers reclassification.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b74 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B75,C,M1,"Monitoring, red-team suites, release/canary/rollback, evaluator models",F-P7B-08 F-P7B-07 F-P7B-09 F-P7B-06,,B70 B74,6.5,11.0,A2,2027-01-01,2027-01-15,"F-P7B-08: The extraction method's confidence calibration drifts on new Houthi-statement sources; the monitor restricts the method to 'constrain' and routes an attention item to K. Müller with a deadline. || F-P7B-07: An injection suite plants 'approve the package' inside a NORDWERK supplier PDF; the release of the new extraction prompt is blocked until the finding is fixed and becomes a regression asset. || F-P7B-09: The congestion-threshold change from the NORDWERK lesson ships as release manifest r12 in shadow, then canary on the corridor forecasts; a pinball regression trips the stop criterion and the release rolls back with the in-flight forecasts reconciled. || F-P7B-06: The Learning Agent drafts a lesson proposal from three NORDWERK warning outcomes; the Evaluation Agent runs the registered metrics; K. Müller, not the agent, decides.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b75 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B76,C,M1,"The Learn stage: lessons, attribution, governance console, incidents, loop closure",F-P7B-01 F-P7B-02 F-P7B-11 F-P7B-12 F-P7B-13,,B71 B74 B75,6.5,10.5,A2,2027-01-14,2027-01-26,"F-P7B-01: After the NORDWERK rerouting decision closes, L. Brandt turns 'we underestimated port congestion' into a lesson proposal citing the outcome and the forecast family; it proposes raising the congestion threshold, which stays a proposal. || F-P7B-02: Replaying the NORDWERK rerouting decision: the outcome missed its cost criterion; the attribution view shows the forecast was calibrated but the Suez reopening was unforeseeable (luck), while the process missed a supplier signal (quality). || F-P7B-11: The model risk authority opens the governance console, sees the extraction method's evaluation expired yesterday, and suspends it; the builder's attempt to re-approve it is refused. || F-P7B-12: An agent sent a supplier notice built on a withdrawn source; M. Dvořák declares an incident, suspends the agent, reconciles the effect with a correction notice and files a change proposal. || F-P7B-13: The full NORDWERK loop: a Bab el-Mandeb observation leads to a decision, its outcome to a lesson, the lesson to a released threshold change, and the next quarter's forecast uses it — the loop-closure metric ticks.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b76 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B77,C,M1,"Marketplace core: signed packages, admission, revocation, agent marketplace",F-P7C-01 F-P7C-02 F-P7C-03 F-P7C-04,,B70 B74,6.0,10.0,A3,2026-12-29,2027-01-07,"F-P7C-01: A synthetic publisher 'Corridor Analytics' submits a signed scenario package; the manifest viewer shows its declared data access and a signature that verifies against the publisher's registered key. || F-P7C-02: NORDWERK's package authority installs the corridor scenario package; the permission diff shows it wants the supplier table, which is denied, and the package runs only on its own fixtures until granted. || F-P7C-03: The publisher revokes corridor package v1.2 after a flaw; NORDWERK's installation is suspended, the two scenarios built on it are marked for review, and the replay of last month's decision still resolves v1.2. || F-P7C-04: NORDWERK's agent governor compares two 'port congestion' agent packages by evaluation evidence and permissions, installs one with read-only corridor data, and later rolls it back.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b77 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B78,C,M1,"Scenario/data marketplaces, domain packs, decision templates, domain agents",F-P7C-05 F-P7C-06 F-P7C-07 F-P7C-08 F-P7A-17,,B70 B71 B77,9.0,15.0,A3,2027-01-07,2027-01-19,"F-P7C-05: NORDWERK imports a 'chokepoint closure' scenario package, localises it to the Bab el-Mandeb corridor and Regensburg line, and its branches run on NORDWERK's twin without reading any other room. || F-P7C-06: A signed 'Red Sea AIS' source package is installed; its connector runs sandboxed under NORDWERK's collection contract, and revoking the licence stops collection while keeping collected evidence's provenance. || F-P7C-07: A 'drive-train manufacturing' domain pack adds supplier-tier ontology terms and a castings twin template under its namespace; the core ontology is untouched and a conflicting term is refused. || F-P7C-08: L. Brandt opens a new 'Supply-chain disruption' decision from the DA-02 archetype: mission-command authority, 1-year horizon and risk criteria are pre-set for the corridor decision. || F-P7A-17: The supply-chain agent links a new sanctions listing on a Red Sea shipping operator to NORDWERK's castings supplier, the corridor twin and the open decision package, marking what is observed vs inferred.",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b78 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,domain experts to accept packs (external)
B80,E,M1,"Shell and foundations: tokens, component library, navigation",F-P7-E-03 F-P7-E-05 F-P7-E-01,,,6,9.5,A3,2026-09-28,2026-10-05,"F-P7-E-03: A NORDWERK-branded theme is previewed; the certifier refuses it because the brand accent breaks the critical-state contrast, then accepts the corrected theme; the same warning renders identically in light, dark and print || F-P7-E-05: The source-registration and decision-package forms for the corridor now share the same field, validation and draft behaviour; a bulk selection of Red Sea sources shows exactly what is included and excluded before the action || F-P7-E-01: l.brandt switches the context bar from the Regensburg line objective to the Bab el-Mandeb corridor scenario and sees the impact preview before any open work is re-scoped",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b80 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B81,E,M1,"Interaction patterns: human authority, degraded states, content, object pages, layout, command palette",F-P7-E-20 F-P7-E-19 F-P7-E-18 F-P7-E-06 F-P7-E-04 F-P7-E-02,,B80,9.5,15.5,A3,2026-10-02,2026-10-13,"F-P7-E-20: l.brandt approves the corridor reroute: the banner names eligibility and recusal, the digest is frozen, the typed confirmation is required and the signed receipt is shown || F-P7-E-19: The AIS feed for the Red Sea goes stale; every corridor view shows the watermark and the degraded contract naming the owner, and a cancelled simulation shows its residual state || F-P7-E-18: Hovering ""assessed"" on the corridor claim shows the canonical term with the executive-level explanation; the destructive ""withdraw warning"" command states its scope and reversibility || F-P7-E-06: Opening the NORDWERK Bab el-Mandeb disruption warning, a forecast, a twin snapshot and a decision package shows the same header grammar; comparing two warning versions aligns the changed evidence and approver || F-P7-E-04: The Regensburg operations room drives a >=1920px command display (corridor map, warning queue, twin state) while l.brandt hands the session to a tablet without losing the review context || F-P7-E-02: An analyst types ""Bab el-Mandeb exposure Regensburg"" into the palette; the intent is resolved to a scoped query, ambiguity triggers a clarification prompt, and a consequential command opens the command review",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b81 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B82,E,M1,Visualization library and the trust/provenance experience,F-P7-E-21 F-P7-E-07,,B80 B81,5.5,9,A3,2026-10-12,2026-10-22,"F-P7-E-21: A flow map of the Bab el-Mandeb corridor with the probability band of transit delay and the scenario fan for the Regensburg line, each with a table alternative a screen reader can read || F-P7-E-07: l.brandt drills from the corridor reroute recommendation to the scenario branch, the simulation run and the AIS/port-closure evidence segments, each with truth state and freshness",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b82 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B83,E,M1,Knowledge and foresight workspaces,F-P7-E-13 F-P7-E-14,,B81 B82,6,10,A3,2026-11-06,2026-11-18,"F-P7-E-13: An analyst splits a wrongly merged ""Red Sea Shipping Ltd"" entity, previews the consequence on the corridor graph, and the correction notice lands on the briefing that cited it || F-P7-E-14: k.vogel publishes a Regensburg line twin snapshot, branches a synthetic ""corridor closed 6 weeks"" state, runs the simulation and compares the run against baseline in the scenario fan",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b83 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B84,E,M1,"Decision/briefing/publishing UX, attention center, governance administration",F-P7-E-15 F-P7-E-12 F-P7-E-16,,B80 B81 B82,8,13,A3,2026-10-29,2026-11-10,"F-P7-E-15: s.roth assembles the corridor decision package with reviewers commenting in-thread; l.brandt decides; the briefing edition is published to the NORDWERK board audience with a receipt per recipient || F-P7-E-12: The Bab el-Mandeb warning is raised; l.brandt receives it in-app and on a verified channel, acknowledges (receipt, not agreement); the overdue item escalates to the COO on the timer; the later withdrawal reaches every original recipient || F-P7-E-16: The NORDWERK domain admin recertifies the corridor team, previews that revoking a departed analyst removes access to two open warnings, and the auditor exports the attested audit trail for the decision",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b84 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B85,E,M1,Personas and executive home; localization build,F-P7-E-11 F-P7-E-09,,B80 B81 B83 B84,5,9,A3,2026-12-01,2026-12-10,"F-P7-E-11: s.roth (strategy owner) lands on the executive home and sees the Bab el-Mandeb material change, the open corridor decision and the Regensburg commitment at risk; the analyst persona sees the same objects in analyst depth with identical values || F-P7-E-09: The corridor briefing renders for an Arabic-speaking Djibouti port liaison in RTL with Latin vessel identifiers intact, EUR/USD amounts localized without changing the canonical values, and event times shown in both Djibouti and Regensburg zones",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b85 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,professional Arabic translation + counsel review to complete localization (external)
B86,E,M1,"Mobile, field, offline",F-P7-E-10,,B80 B81 B84,5,8,A3,2026-12-10,2026-12-18,"F-P7-E-10: A NORDWERK logistics manager in a Djibouti port office with lost connectivity opens the policy-scoped offline briefing (watermarked, expiring), queues an acknowledgement, and on reconnect the queue reconciles and a conflict with a newer warning version is resolved explicitly",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b86 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B90,F,M1,"Data products, semantic metrics, metadata catalog",F-P7-F-09 F-P7-F-10 F-P7-F-11,,,6.5,10.5,A1,2026-10-22,2026-10-30,"F-P7-F-09: The corridor warning stream is registered as an event product owned by the intelligence domain; NORDWERK procurement subscribes, falls behind its lag policy and is flagged, while the product scorecard shows SLO attainment || F-P7-F-10: The certified metric ""corridor exposure (EUR at risk)"" is served with its grain and source revision; an uncertified variant is refused in the executive view || F-P7-F-11: A NORDWERK data steward searches the catalog for ""Red Sea AIS"", sees the owner, lineage to the corridor forecasts and a flagged orphaned staging asset",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b90 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B91,F,M1,"Usage metering, cost ledger, entitlements and licensing",F-P7-F-02 F-P7-F-01,,,5,9,A1,2026-12-03,2026-12-11,"F-P7-F-02: The NORDWERK corridor simulation sweep shows its metered compute and model inference against the tenant budget; exceeding the cap stops the sweep with a recorded, explained budget breach || F-P7-F-01: NORDWERK's licence covers Foresight and Decision but not Simulation: the simulation workspace explains the entitlement, the warning and audit controls stay available, and a lapsed licence enters grace mode with the last valid entitlement shown",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b91 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B92,F,M1,Product analytics and UX telemetry,F-P7-F-03,,B90,3,5,A1,2026-12-22,2026-12-25,"F-P7-F-03: The NORDWERK operating review shows strategic loop-closure rate, warning acknowledgement latency and forecast calibration for the corridor over the last quarter, each metric traceable to its definition and underlying records",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b92 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B93,F,M1,"Integration center, APIs/SDKs/webhooks; exit package completion",F-P7-F-07 F-P7-F-08,,B84 B90,4.5,8,A1,2027-01-28,2027-02-04,"F-P7-F-07: NORDWERK's ERP registers as an API client, subscribes to the corridor warning event product via webhook, is throttled at its quota, and an incompatible schema version is refused with the compatibility report || F-P7-F-08: NORDWERK requests its full exit package; the corridor graph, scenarios, twin snapshots and decision records are exported, verified by the offline verifier and re-imported into the mirror domain without semantic loss",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b93 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
B94,F,M1,"Onboarding/migration, service management/support, adoption",F-P7-F-04 F-P7-F-06 F-P7-F-05,,B84 B91 B92,8,11,A1,2027-01-19,2027-01-27,"F-P7-F-04: A new NORDWERK subsidiary domain is onboarded: sponsor intent recorded, legacy supplier-risk spreadsheet mapped and rehearsed, reconciliation diffs shown, the customer authority approves the cutover || F-P7-F-06: NORDWERK raises a case about a stalled corridor feed; the support engineer requests 4-hour scoped access, the domain admin approves it in the control center, and the access lapses automatically with an audit trail || F-P7-F-05: The NORDWERK implementation lead tracks corridor-workspace readiness: executive decision owners trained, analyst competence recorded, and the go-live gate held until the risk owner role is filled",the completing features' remaining clauses implemented; focused harness + the required gates green locally; the hosted ci/C19 run green on the candidate; act-b94 on the rehearsal copy then on eye_demo; the tracker rows moved with evidence; merged by the coordinator on the owner's word,
H1,H,M2,"Contract, header, envelope and freshness hardening",F-R0-02 F-R0-03 F-R0-05 F-P3-11 F-P4-16 F-P6-16 F-P2-05,,M1 (every implementation stage B23–B94 merged),7.5,15,A1+A2+A3,2027-02-10,2027-02-19,"F-R0-02: A NORDWERK buyer double-submits a supplier-switch command over a flaky link; the second submit returns the first result, and the Regensburg line view states the revision and freshness it was read at || F-R0-05: A scripted burst against the NORDWERK briefing API is throttled per principal while the executive session stays responsive || F-P3-11: The graph health view flags 40 orphan shipment nodes from a failed NORDWERK import and a rising projection lag, and opens a remediation task || F-P2-05: During a corridor alert storm the warning-extraction workload keeps its latency budget while a bulk historical re-extraction is throttled; the ledger shows NORDWERK inference cost by task",the listed hardening items closed with evidence; the hosted chain green; no open finding in scope,"plus the carried timing/determinism items (phase1-acceptance:471, retention-b14 H2, briefing-memory cutoff, the ○ fixtures, the B20 unlabelled operator routes)"
H2,H,M2,"Platform hardening: workload identity/mTLS, capacity/cost, HA/DR, conformance runner, governance registries",F-P7D-02 F-P7D-10 F-P7D-13 F-P7D-23 F-P7D-25,,M1 (every implementation stage B23–B94 merged),10.5,18.5,A1+A2+A3,2027-02-10,2027-02-19,"F-P7D-02: A connector pod tries to reach an unregistered host while collecting NORDWERK corridor evidence; the egress gateway blocks it and records the refused transfer with purpose and data class || F-P7D-10: A 'Red Sea closure' warning storm (500 corridor signals in 5 minutes) is replayed against the stack; the capacity view shows headroom, queued simulation work and protected interactive latency || F-P7D-13: The primary database is killed during NORDWERK's approval workflow; the replica is promoted, the approval completes once, and the reconciliation report proves no duplicate commitment || F-P7D-23: The same NORDWERK golden journey (observe → warn → decide → replay) runs on the compose and kind profiles; the parity report shows identical objects, one declared variance (local model) and a green gate || F-P7D-25: A change to the forecast contract triggers change-impact analysis listing the NORDWERK tests, briefings and requirements affected; the release is held because an exception on the export path expired yesterday",the listed hardening items closed with evidence; the hosted chain green; no open finding in scope,"GPU, second region, penetration-test and red-team providers (external) to close fully"
H3,H,M2,Experience acceptance and product governance,F-P7-E-08 F-P7-E-17 F-P7-F-12 F-P7-F-13,,M1 (every implementation stage B23–B94 merged),6.5,11,A1+A2+A3,2027-02-10,2027-02-19,"F-P7-E-08: A screen-reader user approves the corridor decision package using only the keyboard, hears the exact digest and consequence, and receives the signed receipt",the listed hardening items closed with evidence; the hosted chain green; no open finding in scope,"WCAG auditor, assistive-technology testers, named councils/owners (external)"
R1,R,M4,"Deployment profiles: SaaS, private cloud, on-prem, parity fixtures, per-layer profile conformance",F-P7D-21 F-P7D-22 F-P7D-24 F-P1-17 F-P2-18 F-P3-18 F-P5-08 F-P6-15 F-P7A-09,,H1 H2 H3 + the named external prerequisites,22,42,owner+A1,2027-02-22,externally gated,F-P7D-21: NORDWERK and a second tenant are placed in separate EU cells; a cell is evacuated during maintenance and NORDWERK's warnings continue from the standby cell with residency preserved || F-P7D-22: The Eye is installed into a NORDWERK-owned private cloud using NORDWERK's IdP and customer-held keys; the vendor's support access requires NORDWERK approval each time,the external prerequisite in hand and recorded; the readiness evidence bound; the owner's acceptance,"cloud accounts, landing zone, on-prem site, on-call (external)"
R2,R,M4,Production proof of the loop and scope-specific acceptance records,F-R0-04 F-R0-06,,H1 H2 H3 + the named external prerequisites,2.5,6,owner+A1,2027-02-22,externally gated,F-R0-04: The NORDWERK supply-risk capability is accepted for the Regensburg domain only; its evidence expires and the workspace shows the capability constrained until re-acceptance,the external prerequisite in hand and recorded; the readiness evidence bound; the owner's acceptance,a pilot customer and an acceptance authority (external)
R3,R,M4,"Commercial, marketplace commerce and investor package",F-P7-F-14 F-P7-F-15 F-P7-F-16 F-P7C-09,,H1 H2 H3 + the named external prerequisites,2.25,4.75,owner+A1,2027-02-22,externally gated,,the external prerequisite in hand and recorded; the readiness evidence bound; the owner's acceptance,"issuer finance/legal/board approvals, pricing decisions, real customers (external)"
